Sviatlana SHCHERBATSEVICH,SHBLRW0511199001,BLR,10.6,10.3,10.3,10.0,10.4,10.6,10.3,10.3,10.0,10.4,9.8,9.9,10.1,9.8,10.1,9.8,9.9,10.1,9.8,10.1,10.2,10.5,10.4,9.9,10.6,10.2,10.5,10.4,9.9,10.6,10.7,10.3,8.1,10.5,10.3,10.7,10.3,8.1,10.5,10.3
Nikola MAZUROVA,SHCZEW2211199401,CZE,10.5,10.7,10.7,10.4,10.3,10.5,10.7,10.7,10.4,10.3,10.5,10.1,10.4,10.5,10.4,10.5,10.1,10.4,10.5,10.4,9.9,10.2,10.1,10.8,9.9,9.9,10.2,10.1,10.8,9.9,10.3,10.7,10.0,10.4,10.7,10.3,10.7,10.0,10.4,10.7
Ayonika PAUL,SHINDW2309199201,IND,10.6,9.6,10.2,10.7,9.7,10.6,9.6,10.2,10.7,9.7,10.7,10.7,10.6,10.6,10.4,10.7,10.7,10.6,10.6,10.4,10.4,10.8,10.0,10.4,10.6,10.4,10.8,10.0,10.4,10.6,10.3,9.8,10.7,10.4,10.5,10.3,9.8,10.7,10.4,10.5
Saana TATTARI,SHFINW2301199501,FIN,9.9,10.5,10.4,9.4,10.4,9.9,10.5,10.4,9.4,10.4,10.4,9.9,9.8,9.3,8.4,10.4,9.9,9.8,9.3,8.4,9.5,10.5,10.7,10.1,10.3,9.5,10.5,10.7,10.1,10.3,10.4,10.5,10.9,9.9,10.3,10.4,10.5,10.9,9.9,10.3
Mira BIATOVSZKI,SHHUNW1906199201,HUN,9.8,10.0,10.3,10.6,9.9,9.8,10.0,10.3,10.6,9.9,10.0,10.2,10.1,9.9,10.3,10.0,10.2,10.1,9.9,10.3,10.2,10.8,10.1,10.8,10.2,10.2,10.8,10.1,10.8,10.2,9.4,10.2,10.4,9.8,10.5,9.4,10.2,10.4,9.8,10.5
Binbin ZHANG,SHCHNW0302198902,CHN,10.5,10.6,10.9,10.6,10.5,10.5,10.6,10.9,10.6,10.5,10.7,9.8,10.6,10.7,10.4,10.7,9.8,10.6,10.7,10.4,10.5,10.3,10.7,10.7,10.5,10.5,10.3,10.7,10.7,10.5,10.4,10.0,10.5,10.2,10.8,10.4,10.0,10.5,10.2,10.8
Amina AL DHAHOURI,SHOMAW1704198501,OMA,9.9,9.1,8.4,9.8,8.8,9.9,9.1,8.4,9.8,8.8,9.5,10.2,10.2,7.4,9.6,9.5,10.2,10.2,7.4,9.6,8.6,10.6,8.5,10.2,10.8,8.6,10.6,8.5,10.2,10.8,8.7,9.5,8.4,10.5,10.1,8.7,9.5,8.4,10.5,10.1
Liuxi WU,SHCHNW1612198401,CHN,10.6,10.4,10.7,10.8,10.7,10.6,10.4,10.7,10.8,10.7,10.7,10.1,10.5,10.4,10.6,10.7,10.1,10.5,10.4,10.6,10.5,10.8,10.2,10.6,10.5,10.5,10.8,10.2,10.6,10.5,10.6,10.6,10.7,10.8,10.6,10.6,10.6,10.7,10.8,10.6
Beggxula OLIVA,SHVENW0110198401,VEN,10.1,9.2,9.7,10.4,9.7,10.1,9.2,9.7,10.4,9.7,9.4,9.0,10.8,10.7,10.1,9.4,9.0,10.8,10.7,10.1,9.8,8.7,10.6,10.9,10.4,9.8,8.7,10.6,10.9,10.4,10.2,10.2,8.4,9.7,9.6,10.2,10.2,8.4,9.7,9.6
Carina Ana GARCIA KRADOLFER,SHBOLW0301198401,BOL,10.1,8.9,10.7,9.4,10.7,10.1,8.9,10.7,9.4,10.7,10.4,10.6,10.2,10.6,10.7,10.4,10.6,10.2,10.6,10.7,10.1,10.2,10.7,10.5,9.7,10.1,10.2,10.7,10.5,9.7,10.7,9.7,9.4,9.5,9.9,10.7,9.7,9.4,9.5,9.9
Sarah BEARD,SHUSAW2105199101,USA,9.7,10.5,10.4,9.3,10.5,9.7,10.5,10.4,9.3,10.5,10.2,10.4,10.2,10.5,9.4,10.2,10.4,10.2,10.5,9.4,10.2,9.7,10.5,10.5,10.4,10.2,9.7,10.5,10.5,10.4,10.4,10.5,10.4,10.9,10.1,10.4,10.5,10.4,10.9,10.1
Sonja PFEILSCHIFTER,SHGERW2901197101,GER,10.1,10.3,10.6,10.6,10.6,10.1,10.3,10.6,10.6,10.6,10.3,10.4,10.4,10.4,10.4,10.3,10.4,10.4,10.4,10.4,10.6,10.5,10.6,10.3,10.1,10.6,10.5,10.6,10.3,10.1,10.3,10.6,10.8,10.4,10.0,10.3,10.6,10.8,10.4,10.0
Nina JUVAN,SHSLOW3007199201,SLO,10.7,10.8,9.7,9.3,10.0,10.7,10.8,9.7,9.3,10.0,10.2,10.5,10.7,10.4,10.0,10.2,10.5,10.7,10.4,10.0,10.4,10.1,10.7,10.2,10.2,10.4,10.1,10.7,10.2,10.2,10.4,10.3,10.5,10.2,10.0,10.4,10.3,10.5,10.2,10.0
Line Fredensborg PETERMANN,SHDENW1807199001,DEN,10.6,10.1,10.5,10.5,10.5,10.6,10.1,10.5,10.5,10.5,10.1,10.2,9.7,10.2,10.8,10.1,10.2,9.7,10.2,10.8,10.3,10.1,9.9,10.4,10.1,10.3,10.1,9.9,10.4,10.1,10.3,10.0,10.9,10.8,10.2,10.3,10.0,10.9,10.8,10.2
Xiang Wei Jasmine SER,SHSINW2409199001,SIN,10.5,9.9,10.4,10.8,10.3,10.5,9.9,10.4,10.8,10.3,10.5,10.3,10.5,10.6,10.2,10.5,10.3,10.5,10.6,10.2,10.5,10.4,10.5,10.8,9.7,10.5,10.4,10.5,10.8,9.7,10.9,10.7,10.0,9.6,9.9,10.9,10.7,10.0,9.6,9.9
Jasmin MISCHLER,SHSUIW1605199201,SUI,10.6,10.9,10.4,10.0,10.6,10.6,10.9,10.4,10.0,10.6,10.6,10.4,10.5,9.9,10.6,10.6,10.4,10.5,9.9,10.6,10.2,10.9,10.7,10.5,9.8,10.2,10.9,10.7,10.5,9.8,10.6,10.6,10.8,9.4,10.8,10.6,10.6,10.8,9.4,10.8
Siling YI,SHCHNW0605198901,CHN,10.6,10.7,10.5,10.8,10.5,10.6,10.7,10.5,10.8,10.5,10.4,10.6,10.5,10.7,10.8,10.4,10.6,10.5,10.7,10.8,10.8,10.9,10.6,10.5,10.6,10.8,10.9,10.6,10.5,10.6,10.7,10.0,10.6,10.2,10.4,10.7,10.0,10.6,10.2,10.4
Maki KONOMOTO,SHJPNW1612198401,JPN,10.4,10.3,10.4,10.7,10.2,10.4,10.3,10.4,10.7,10.2,9.8,10.2,10.5,10.0,10.5,9.8,10.2,10.5,10.0,10.5,10.0,10.4,10.5,10.2,9.7,10.0,10.4,10.5,10.2,9.7,10.0,10.2,10.4,9.9,10.0,10.0,10.2,10.4,9.9,10.0
Nur Ayuni Farhana ABDUL HALIM,SHMASW1803199001,MAS,10.1,10.6,10.0,10.2,10.2,10.1,10.6,10.0,10.2,10.2,10.5,10.0,9.8,10.3,10.4,10.5,10.0,9.8,10.3,10.4,10.3,10.4,10.3,10.2,10.7,10.3,10.4,10.3,10.2,10.7,10.1,10.0,10.5,9.7,10.1,10.1,10.0,10.5,9.7,10.1
Andrea ARSOVIC,SHSCGW0502198701,SRB,10.3,9.9,10.2,10.6,10.4,10.3,9.9,10.2,10.6,10.4,10.7,10.2,10.4,10.2,10.1,10.7,10.2,10.4,10.2,10.1,10.5,10.2,10.3,9.9,10.5,10.5,10.2,10.3,9.9,10.5,10.0,10.6,10.6,10.4,10.7,10.0,10.6,10.6,10.4,10.7
Yelizaveta KOROL,SHKAZW0209199401,KAZ,10.3,10.5,10.4,9.7,10.5,10.3,10.5,10.4,9.7,10.5,10.0,10.3,10.4,10.8,10.2,10.0,10.3,10.4,10.8,10.2,10.0,10.0,10.5,10.2,10.4,10.0,10.0,10.5,10.2,10.4,10.6,10.1,10.4,10.2,10.1,10.6,10.1,10.4,10.2,10.1
Malin WESTERHEIM,SHNORW1011199301,NOR,10.4,10.3,10.8,10.5,9.9,10.4,10.3,10.8,10.5,9.9,10.7,10.7,10.5,10.3,10.2,10.7,10.7,10.5,10.3,10.2,10.3,10.3,10.2,10.3,10.6,10.3,10.3,10.2,10.3,10.6,10.6,9.6,10.2,10.5,10.2,10.6,9.6,10.2,10.5,10.2
Roxana TUDOSE,SHROUW3103199201,ROU,10.4,10.2,9.9,9.9,10.6,10.4,10.2,9.9,9.9,10.6,10.4,10.4,10.2,9.8,10.0,10.4,10.4,10.2,9.8,10.0,10.3,10.8,10.1,9.8,9.8,10.3,10.8,10.1,9.8,9.8,9.6,10.2,10.0,9.3,9.3,9.6,10.2,10.0,9.3,9.3
Pooja GHATKAR,SHINDW1701198901,IND,10.4,10.4,10.9,10.6,9.9,10.4,10.4,10.9,10.6,9.9,9.9,10.9,10.6,9.0,10.4,9.9,10.9,10.6,9.0,10.4,10.6,10.0,10.5,10.4,10.2,10.6,10.0,10.5,10.4,10.2,10.8,10.7,10.2,10.3,9.7,10.8,10.7,10.2,10.3,9.7
Agnieszka NAGAY,SHPOLW2002198101,POL,10.1,9.1,10.0,10.1,10.7,10.1,9.1,10.0,10.1,10.7,10.2,10.7,10.1,10.5,10.4,10.2,10.7,10.1,10.5,10.4,10.7,10.7,10.7,10.0,10.2,10.7,10.7,10.7,10.0,10.2,10.3,10.6,9.7,10.4,10.7,10.3,10.6,9.7,10.4,10.7
Polina KHOROSHEVA,SHRUSW1903199201,RUS,9.2,10.7,10.5,10.8,10.6,9.2,10.7,10.5,10.8,10.6,9.6,9.7,9.7,10.4,10.0,9.6,9.7,9.7,10.4,10.0,10.6,9.9,10.0,10.3,10.4,10.6,9.9,10.0,10.3,10.4,10.3,9.9,9.6,10.4,10.4,10.3,9.9,9.6,10.4,10.4
Ziva DVORSAK,SHSLOW0907199101,SLO,10.5,10.6,10.4,10.1,10.3,10.5,10.6,10.4,10.1,10.3,9.7,10.3,10.4,10.6,10.2,9.7,10.3,10.4,10.6,10.2,10.8,10.4,10.5,10.8,10.8,10.8,10.4,10.5,10.8,10.8,10.2,10.2,10.4,10.5,10.6,10.2,10.2,10.4,10.5,10.6
Anzela VORONOVA,SHESTW0410196801,EST,10.2,10.6,10.5,10.1,10.3,10.2,10.6,10.5,10.1,10.3,10.2,10.5,10.7,9.8,10.4,10.2,10.5,10.7,9.8,10.4,9.7,10.3,10.1,10.4,10.7,9.7,10.3,10.1,10.4,10.7,10.2,10.1,10.8,10.2,10.6,10.2,10.1,10.8,10.2,10.6
Jennifer OLRY,SHFRAW0908199201,FRA,9.7,10.3,10.3,10.5,9.2,9.7,10.3,10.3,10.5,9.2,10.7,10.1,9.8,8.8,10.6,10.7,10.1,9.8,8.8,10.6,10.6,10.0,10.4,10.5,10.5,10.6,10.0,10.4,10.5,10.5,10.7,10.3,10.5,9.5,10.8,10.7,10.3,10.5,9.5,10.8
Sara ANTUNES,SHPORW2305197501,POR,10.5,10.5,10.5,10.8,9.9,10.5,10.5,10.5,10.8,9.9,10.2,10.4,10.8,10.1,10.5,10.2,10.4,10.8,10.1,10.5,10.6,10.8,10.5,10.2,10.9,10.6,10.8,10.5,10.2,10.9,10.4,10.8,8.4,9.4,10.3,10.4,10.8,8.4,9.4,10.3
Sagen MADDALENA,SHUSAW1608199301,USA,10.5,9.9,10.5,9.9,9.9,10.5,9.9,10.5,9.9,9.9,10.4,10.5,10.6,10.2,10.6,10.4,10.5,10.6,10.2,10.6,10.2,10.7,10.1,9.5,10.0,10.2,10.7,10.1,9.5,10.0,10.0,10.5,10.6,10.8,9.8,10.0,10.5,10.6,10.8,9.8
Apurvi CHANDELA,SHINDW0401199301,IND,10.3,9.7,10.1,10.4,10.8,10.3,9.7,10.1,10.4,10.8,9.4,10.3,10.1,10.4,10.1,9.4,10.3,10.1,10.4,10.1,10.0,10.4,10.9,10.3,10.8,10.0,10.4,10.9,10.3,10.8,10.3,10.6,10.6,10.7,10.7,10.3,10.6,10.6,10.7,10.7
